1022	936857	939753	0.000316000
1030	939753	942649	0.174896000
1031	942649	944097	0.000144000
1032	944097	945545	0.000125000
1033	945545	946993	0.000112000
1034	946993	948441	0.000142000
1035	948441	949889	0.000107000
1036	949889	951337	0.000130000
1037	951337	952785	0.000121000
1038	952785	954233	0.000164000
1045	954233	957129	0.174830000
1046	957129	958577	0.000178000
1047	958577	960025	0.000032000
1048	960025	961473	0.000183000
1049	961473	962921	0.000115000
1050	962921	964369	0.000131000
1051	964369	965817	0.000114000
1052	965817	967265	0.000130000
1053	967265	968713	0.000120000
1060	968713	971609	0.138637000
1061	973057	974505	0.000158000
1062	974505	975953	0.000128000
1063	975953	977401	0.000122000
1064	977401	978849	0.000118000
1065	978849	980297	0.000123000
1066	980297	981745	0.000124000
1067	981745	983193	0.000114000
1077	983193	986089	0.175032000
1078	986089	987537	0.000185000
1079	987537	988985	0.000105000
1080	971609	973057	0.000112000
1081	988985	990433	0.000135000
1082	990433	991881	0.000108000
1089	991881	994777	0.175271000
1090	994777	996225	0.000149000
1091	996225	997673	0.000125000
1092	997673	999121	0.000110000
1093	999121	1000569	0.000134000
1094	1000569	1002017	0.000113000
1095	1002017	1003465	0.000129000
1105	1003465	1006361	0.014436000
1106	1006361	1007809	0.000182000
1107	1007809	1009257	0.000055000
1108	1009257	1010705	0.000192000
1109	1010705	1012153	0.000113000
1110	1012153	1013601	0.000133000
1111	1013601	1015049	0.000115000
1112	1015049	1016497	0.000130000
1113	1016497	1017945	0.000112000
1121	1017945	1020841	0.174879000
1122	1020841	1022289	0.000170000
1123	1022289	1023737	0.000130000
1124	1023737	1025185	0.000096000
1125	1025185	1026633	0.000154000
1126	1026633	1028081	0.000097000
1127	1028081	1030977	0.000175000
1128	1030977	1032425	0.000239000
1134	1032425	1035321	0.138285000
1135	1035321	1036769	0.000168000
1136	1036769	1038217	0.000106000
1137	1038217	1039665	0.000129000
1138	1039665	1041113	0.000133000
1139	1041113	1042561	0.000113000
1140	1044009	1045457	0.000109000
1141	1045457	1046905	0.036626000
1149	1046905	1048353	0.065716000
1150	1048353	1051249	0.000092000
1151	1051249	1052697	0.000190000
1152	1052697	1054145	0.000132000
1153	1054145	1057041	0.000158000
1154	1057041	1058489	0.000237000
1155	1058489	1059937	0.036689000
1163	1042561	1044009	0.138388000
1164	1059937	1062833	0.000102000
1165	1062833	1064281	0.000129000
1166	1064281	1065729	0.000131000
1167	1065729	1067177	0.000157000
1168	1067177	1068625	0.036764000
1175	1068625	1071521	0.138526000
1176	1071521	1072969	0.000154000
1177	1072969	1074417	0.000124000
1178	1074417	1075865	0.000130000
1179	1075865	1077313	0.000133000
1180	1077313	1078761	0.000113000
1181	1078761	1081657	0.036480000
1192	1081657	1083105	0.116949000
1193	1083105	1084553	0.000114000
1194	1084553	1086001	0.000136000
1195	1086001	1087449	0.000113000
1196	1087449	1088897	0.000159000
1197	1088897	1090345	0.000088000
1198	1090345	1091793	0.000158000
1199	1091793	1093241	0.000102000
1200	1093241	1094689	0.036306000
1207	1096137	1099033	0.084722000
1208	1099033	1100481	0.000172000
1209	1100481	1101929	0.000115000
1210	1101929	1104825	0.000180000
1211	1104825	1107721	0.000242000
1212	1107721	1109169	0.090334000
1219	1094689	1096137	0.084731000
1220	1109169	1110617	0.000173000
1221	1110617	1112065	0.000118000
1222	1112065	1113513	0.000113000
1223	1113513	1114961	0.000133000
1224	1114961	1116409	0.000114000
1226	1116409	1117857	0.083828000
1241	1117857	1120753	0.052714000
1242	1120753	1122201	0.000123000
1243	1122201	1123649	0.000129000
1244	1123649	1126545	0.000178000
1245	1126545	1127993	0.000228000
1246	1129441	1130889	0.090256000
1253	1130889	1133785	0.084891000
1254	1133785	1135233	0.000137000
1255	1135233	1138129	0.000184000
1256	1138129	1139577	0.000235000
1257	1139577	1141025	0.000051000
1258	1141025	1142473	0.000195000
1259	1142473	1143921	0.090066000
1269	1127993	1129441	0.044297000
1270	1143921	1145369	0.000095000
1271	1145369	1146817	0.000036000
1272	1146817	1148265	0.000175000
1273	1148265	1149713	0.000136000
1274	1149713	1151161	0.000111000
1275	1151161	1152609	0.090235000
1284	1152609	1155505	0.085049000
1285	1155505	1156953	0.000136000
1286	1156953	1158401	0.000162000
1287	1158401	1159849	0.000096000
1288	1159849	1162745	0.000286000
1289	1162745	1165641	0.090062000
1297	1165641	1168537	0.002421000
1298	1168537	1169985	0.000135000
1299	1169985	1171433	0.000130000
1300	1171433	1172881	0.000113000
1301	1172881	1174329	0.000175000
1302	1174329	1175777	0.000087000
1303	1175777	1177225	0.000162000
1304	1177225	1180121	0.089933000
1312	1180121	1181569	0.085008000
1313	1183017	1185913	0.000073000
1314	1185913	1187361	0.000196000
1315	1187361	1188809	0.000121000
1316	1188809	1190257	0.000118000
1318	1191705	1193153	0.010864000
1319	1193153	1194601	0.000084000
1326	1194601	1197497	0.085232000
1327	1197497	1198945	0.000165000
1328	1181569	1183017	0.000108000
1329	1198945	1200393	0.000135000
1330	1200393	1201841	0.000108000
1337	1190257	1191705	0.055238000
1338	1201841	1204737	0.000105000
1339	1204737	1206185	0.000163000
1340	1206185	1207633	0.000132000
1341	1207633	1209081	0.000112000
1342	1209081	1210529	0.000119000
1350	1210529	1213425	0.147125000
1351	1213425	1214873	0.000137000
1352	1214873	1216321	0.000128000
1353	1216321	1217769	0.000111000
1354	1217769	1219217	0.000133000
1355	1219217	1220665	0.000133000
1356	1220665	1222113	0.000111000
1365	1222113	1225009	0.175047000
1366	1225009	1226457	0.000090000
1367	1226457	1227905	0.000175000
1368	1227905	1230801	0.000227000
1369	1230801	1232249	0.000133000
1370	1232249	1235145	0.000165000
1371	1235145	1236593	0.000244000
1377	1236593	1239489	0.135853000
1378	1239489	1240937	0.000132000
1379	1240937	1242385	0.000130000
1380	1242385	1243833	0.000112000
1381	1243833	1245281	0.000190000
1382	1245281	1248177	0.000579000
1383	1248177	1249625	0.000296000
1384	1249625	1251073	0.038452000
1393	1251073	1252521	0.022781000
1394	1252521	1253969	0.000102000
1395	1255417	1256865	0.000129000
1396	1256865	1258313	0.000165000
1397	1258313	1259761	0.000114000
1398	1259761	1261209	0.000494000
1399	1261209	1262657	0.000129000
1400	1262657	1265553	0.038826000
1408	1265553	1268449	0.135954000
1409	1268449	1269897	0.000083000
1410	1269897	1271345	0.000150000
1411	1253969	1255417	0.000037000
1412	1271345	1274241	0.000364000
1424	1274241	1277137	0.139471000
1425	1277137	1278585	0.000147000
1426	1278585	1280033	0.000132000
1427	1280033	1284377	0.000334000
1428	1284377	1285825	0.000151000
1435	1285825	1288721	0.073957000
1436	1288721	1290169	0.000153000
1437	1290169	1291617	0.000124000
1438	1291617	1293065	0.000113000
1439	1293065	1294513	0.000131000
1440	1294513	1295961	0.000117000
1441	1295961	1297409	0.000128000
1442	1297409	1298857	0.000112000
1452	1298857	1301753	0.015177000
1453	1301753	1303201	0.000155000
1454	1303201	1304649	0.000104000
1455	1304649	1306097	0.000131000
1456	1306097	1307545	0.000113000
1457	1307545	1308993	0.000136000
1458	1308993	1310441	0.000109000
1459	1310441	1311889	0.000144000
1460	1311889	1313337	0.000103000
1467	1313337	1316233	0.174858000
1468	1316233	1317681	0.000167000
1469	1317681	1319129	0.000116000
1470	1319129	1320577	0.000114000
1471	1320577	1322025	0.000145000
1472	1322025	1323473	0.000106000
1473	1323473	1324921	0.000143000
1474	1324921	1326369	0.000103000
1475	1326369	1327817	0.000194000
1483	1327817	1330713	0.125246000
1484	1330713	1332161	0.000165000
1485	1332161	1333609	0.000103000
1486	1333609	1335057	0.000133000
1487	1335057	1336505	0.000112000
1488	1336505	1337953	0.000133000
1489	1337953	1339401	0.000117000
1490	1339401	1340849	0.000129000
1491	1340849	1342297	0.000113000
1497	1342297	1345193	0.174906000
1498	1345193	1348089	0.000209000
1499	1348089	1349537	0.000200000
1500	1349537	1350985	0.000125000
1501	1350985	1352433	0.000118000
1502	1352433	1353881	0.000131000
1503	1353881	1355329	0.000109000
1504	1355329	1356777	0.000135000
1512	1356777	1359673	0.001013000
1513	1359673	1361121	0.000163000
1514	1361121	1362569	0.000109000
1515	1362569	1364017	0.000125000
1516	1364017	1365465	0.000123000
1517	1365465	1366913	0.000123000
1518	1366913	1368361	0.000113000
1519	1368361	1369809	0.000131000
1520	1369809	1371257	0.000133000
1527	1371257	1372705	0.174952000
1528	1372705	1374153	0.000110000
1529	1374153	1375601	0.000146000
1530	1375601	1377049	0.000133000
1531	1377049	1378497	0.000113000
1532	1378497	1379945	0.000130000
1533	1379945	1381393	0.000116000
1534	1381393	1382841	0.000129000
1535	1382841	1384289	0.000114000
1536	1384289	1385737	0.000137000
1542	1385737	1388633	0.174854000
1543	1388633	1390081	0.000164000
1544	1390081	1391529	0.000115000
1545	1391529	1392977	0.000135000
1546	1392977	1394425	0.000120000
1547	1394425	1395873	0.000041000
1548	1395873	1398769	0.000289000
1549	1398769	1400217	0.000162000
1557	1401665	1404561	0.052427000
1558	1404561	1406009	0.000146000
1559	1406009	1407457	0.000110000
1560	1407457	1408905	0.000135000
1561	1408905	1410353	0.000129000
1562	1410353	1411801	0.000115000
1563	1411801	1413249	0.000114000
1564	1413249	1414697	0.000129000
1565	1414697	1416145	0.040128000
1580	1416145	1419041	0.134829000
1581	1400217	1401665	0.000167000
1582	1419041	1420489	0.000110000
1583	1420489	1421937	0.000134000
1584	1421937	1423385	0.000112000
1586	1423385	1424833	0.028093000
1594	1424833	1427729	0.020356000
1595	1427729	1429177	0.000152000
1596	1429177	1432073	0.000203000
1597	1432073	1433521	0.000168000
1598	1433521	1434969	0.000109000
1599	1434969	1436417	0.040235000
1600	1436417	1437865	0.000092000
1609	1437865	1440761	0.103644000
1610	1440761	1442209	0.000108000
1611	1442209	1443657	0.000121000
1612	1443657	1445105	0.000125000
1613	1445105	1446553	0.000116000
1614	1446553	1448001	0.000126000
1615	1448001	1449449	0.000116000
1616	1449449	1452345	0.040043000
1625	1452345	1455241	0.086220000
1626	1455241	1456689	0.000197000
1627	1456689	1458137	0.000102000
1628	1458137	1461033	0.000171000
1629	1461033	1462481	0.000212000
1630	1462481	1463929	0.000108000
1631	1463929	1465377	0.000130000
1641	1465377	1468273	0.005587000
1650	1468273	1471169	0.045327000
1651	1471169	1472617	0.000197000
1652	1472617	1474065	0.000100000
1653	1474065	1475513	0.000207000
1654	1476961	1478409	0.000036000
1656	1479857	1481305	0.004700000
1657	1481305	1484201	0.002242000
1666	1484201	1487097	0.000841000
1667	1487097	1489993	0.000232000
1668	1489993	1491441	0.000206000
1669	1491441	1492889	0.000140000
1671	1475513	1476961	0.017975000
1684	1478409	1479857	0.010268000
1685	1492889	1494337	0.000034000
1686	1494337	1495785	0.000187000
1687	1495785	1497233	0.000133000
1688	1497233	1498681	0.000114000
1689	1498681	1500129	0.000132000
1693	1500129	1501577	0.027861000
1703	1501577	1504473	0.109141000
1704	1504473	1505921	0.000147000
1705	1505921	1507369	0.000130000
1706	1507369	1508817	0.000110000
1707	1508817	1510265	0.000156000
1708	1510265	1511713	0.000092000
1709	1511713	1513161	0.000128000
1710	1513161	1514609	0.037686000
1722	1514609	1516057	0.030367000
1723	1516057	1517505	0.000123000
1724	1517505	1518953	0.000111000
1725	1518953	1520401	0.000125000
1726	1520401	1521849	0.000116000
1727	1521849	1523297	0.000131000
1728	1523297	1524745	0.000114000
1729	1524745	1526193	0.000131000
1730	1526193	1527641	0.000112000
1731	1527641	1529089	0.000136000
1733	1529089	1530537	0.047032000
1742	1530537	1531985	0.047430000
1743	1531985	1533433	0.000058000
1744	1533433	1534881	0.000136000
1745	1534881	1536329	0.000125000
1746	1536329	1540673	0.000300000
1747	1540673	1542121	0.000203000
1748	1542121	1543569	0.000106000
1749	1543569	1545017	0.000172000
1750	1545017	1546465	0.127185000
1757	1546465	1549361	0.138355000
1758	1549361	1550809	0.000146000
1759	1550809	1552257	0.000125000
1760	1552257	1553705	0.000123000
1761	1553705	1555153	0.000120000
1762	1555153	1556601	0.000117000
1763	1556601	1558049	0.000129000
1765	1559497	1560945	0.007693000
1771	1560945	1562393	0.029632000
1775	1562393	1565289	0.008595000
1776	1565289	1566737	0.000142000
1777	1566737	1568185	0.000112000
1778	1568185	1569633	0.000130000
1779	1569633	1571081	0.000047000
1780	1571081	1572529	0.000208000
1781	1572529	1573977	0.000049000
1783	1573977	1575425	0.007673000
1791	1575425	1576873	0.029691000
1793	1558049	1559497	0.138485000
1794	1576873	1579769	0.000104000
1795	1579769	1581217	0.000166000
1796	1581217	1582665	0.000126000
1798	1582665	1584113	0.007599000
1803	1584113	1585561	0.029823000
1806	1585561	1588457	0.030513000
1807	1588457	1589905	0.000166000
1808	1589905	1591353	0.000128000
1809	1591353	1592801	0.000108000
1810	1592801	1594249	0.000131000
1812	1594249	1597145	0.007658000
