181	309873	312769	0.000182000
182	312769	314217	0.037396000
183	314217	317113	0.049912000
184	317113	318561	0.000143000
185	318561	321457	0.223303000
186	321457	322905	0.000141000
187	322905	324353	0.000142000
188	324353	327249	0.000159000
189	327249	328697	0.000199000
190	330145	331593	0.000138000
191	331593	333041	0.000028000
192	333041	334489	0.000249000
193	334489	335937	0.000048000
194	335937	338833	0.000703000
195	338833	340281	0.000189000
196	340281	343177	0.000176000
197	343177	344625	0.000236000
198	344625	347521	0.000408000
199	347521	350417	0.000460000
200	350417	353313	0.000260000
201	353313	356209	0.000243000
202	356209	359105	0.000242000
203	359105	360553	0.000219000
204	360553	362001	0.000094000
205	299737	301185	0.035177000
206	362001	364897	0.000100000
207	364897	366345	0.000276000
208	366345	367793	0.000115000
209	367793	370689	0.087397000
210	370689	373585	0.223560000
211	373585	375033	0.000158000
212	375033	376481	0.000110000
213	376481	377929	0.000138000
214	377929	379377	0.000035000
215	328697	330145	0.000309000
216	379377	380825	0.000110000
217	380825	382273	0.000577000
218	382273	383721	0.000167000
219	383721	386617	0.125716000
220	386617	388065	0.224106000
221	388065	389513	0.000085000
222	389513	390961	0.000147000
223	390961	395305	0.000313000
224	395305	398201	0.000224000
225	398201	399649	0.000236000
226	399649	401097	0.000093000
227	401097	402545	0.000152000
228	402545	403993	0.000088000
229	403993	405441	0.000159000
230	405441	406889	0.000099000
231	408337	409785	0.000106000
232	409785	412681	0.000191000
233	412681	414129	0.000196000
234	414129	415577	0.000122000
235	415577	417025	0.000128000
236	417025	418473	0.000101000
237	418473	419921	0.000136000
238	419921	421369	0.000111000
239	421369	422817	0.000131000
240	422817	424265	0.000115000
241	424265	425713	0.000131000
242	425713	428609	0.123708000
243	428609	430057	0.000144000
244	430057	431505	0.223967000
245	431505	434401	0.000111000
246	434401	435849	0.000169000
247	435849	437297	0.000129000
248	437297	438745	0.000046000
249	438745	440193	0.000213000
250	440193	441641	0.000097000
251	441641	444537	0.000192000
252	444537	445985	0.000202000
253	445985	447433	0.000101000
254	447433	448881	0.000152000
255	448881	450329	0.000090000
256	450329	453225	0.000182000
257	453225	454673	0.000203000
258	454673	456121	0.000121000
259	406889	408337	0.000122000
260	456121	457569	0.000108000
261	457569	459017	0.000129000
262	459017	460465	0.000114000
263	460465	461913	0.000132000
264	461913	463361	0.000114000
265	463361	464809	0.000136000
266	464809	466257	0.000113000
267	466257	469153	0.123784000
268	469153	472049	0.224127000
269	472049	473497	0.000159000
270	473497	474945	0.000129000
271	474945	476393	0.000106000
272	476393	477841	0.000134000
273	477841	479289	0.000128000
274	479289	480737	0.000195000
275	480737	482185	0.000116000
276	482185	483633	0.000395000
277	483633	485081	0.000133000
278	485081	486529	0.000110000
279	486529	487977	0.000133000
280	487977	489425	0.000129000
281	489425	490873	0.000805000
282	490873	492321	0.000129000
283	492321	493769	0.000116000
284	493769	495217	0.000130000
285	495217	496665	0.000115000
286	496665	498113	0.000130000
287	498113	499561	0.000116000
288	499561	501009	0.000130000
289	501009	503905	0.123129000
290	503905	506801	0.224211000
291	506801	508249	0.000158000
292	508249	509697	0.000127000
293	509697	511145	0.000107000
294	511145	512593	0.000138000
295	512593	514041	0.000108000
296	514041	515489	0.000132000
297	515489	516937	0.000124000
298	516937	518385	0.000126000
299	518385	519833	0.000131000
300	519833	521281	0.000129000
301	521281	522729	0.000096000
302	522729	524177	0.000132000
303	524177	525625	0.000113000
304	525625	527073	0.000132000
305	527073	528521	0.000606000
306	528521	529969	0.000131000
307	529969	531417	0.000115000
308	531417	532865	0.000131000
309	532865	534313	0.000115000
310	534313	535761	0.000146000
311	535761	537209	0.000214000
312	537209	538657	0.000116000
313	538657	541553	0.123361000
314	541553	543001	0.000147000
315	543001	545897	0.223951000
316	545897	547345	0.000137000
317	547345	548793	0.000143000
318	548793	550241	0.000100000
319	550241	551689	0.000178000
320	551689	553137	0.000046000
321	553137	554585	0.000200000
322	554585	556033	0.000043000
323	556033	558929	0.000205000
324	558929	561825	0.000246000
325	561825	564721	0.000245000
326	564721	566169	0.000250000
327	566169	567617	0.000476000
328	567617	569065	0.000135000
329	569065	570513	0.000103000
330	570513	571961	0.000161000
331	571961	573409	0.000116000
332	573409	574857	0.000117000
333	574857	576305	0.000190000
334	576305	577753	0.000114000
335	577753	580649	0.123590000
336	580649	583545	0.037972000
337	583545	586441	0.186124000
338	586441	587889	0.000191000
339	587889	589337	0.000116000
340	589337	590785	0.000130000
341	590785	592233	0.000116000
342	592233	593681	0.000130000
343	593681	595129	0.000115000
344	595129	596577	0.000130000
345	596577	598025	0.000118000
346	598025	599473	0.000130000
347	599473	600921	0.000112000
348	600921	602369	0.000133000
349	602369	603817	0.000115000
350	603817	605265	0.000128000
351	605265	608161	0.000347000
352	608161	609609	0.000195000
353	609609	611057	0.000115000
354	611057	612505	0.000130000
355	612505	613953	0.000119000
356	613953	615401	0.000179000
357	615401	616849	0.000112000
358	616849	618297	0.039010000
359	618297	621193	0.084911000
360	621193	624089	0.037928000
361	624089	626985	0.186135000
362	626985	628433	0.000149000
363	628433	631329	0.000195000
364	631329	632777	0.000178000
365	632777	634225	0.000114000
366	634225	635673	0.000130000
367	635673	637121	0.000119000
368	637121	640017	0.000179000
369	640017	641465	0.000206000
370	642913	644361	0.000102000
371	644361	647257	0.000413000
372	647257	648705	0.000202000
373	648705	650153	0.000132000
374	650153	651601	0.000036000
375	651601	654497	0.000255000
376	654497	655945	0.000194000
377	655945	657393	0.000110000
378	657393	658841	0.076422000
379	658841	661737	0.047646000
380	661737	664633	0.037891000
381	664633	667529	0.186135000
382	667529	668977	0.000159000
383	668977	670425	0.000105000
384	670425	671873	0.000125000
385	671873	673321	0.000143000
386	673321	674769	0.000108000
387	674769	677665	0.000187000
388	677665	679113	0.000192000
389	679113	680561	0.000116000
390	680561	683457	0.000187000
391	641465	642913	0.000306000
392	683457	684905	0.000054000
393	684905	686353	0.000139000
394	686353	687801	0.000111000
395	687801	689249	0.000331000
396	689249	690697	0.000037000
397	690697	692145	0.000208000
398	692145	695041	0.124357000
399	695041	696489	0.037894000
400	696489	697937	0.186012000
401	697937	699385	0.000121000
402	699385	700833	0.000130000
403	700833	702281	0.000115000
404	702281	703729	0.000135000
405	703729	705177	0.000309000
406	705177	706625	0.000111000
407	706625	708073	0.000201000
408	708073	709521	0.000112000
409	709521	710969	0.000236000
410	710969	712417	0.000111000
411	712417	713865	0.000129000
412	713865	715313	0.000114000
413	715313	716761	0.000135000
414	716761	718209	0.000280000
415	718209	719657	0.000110000
416	719657	721105	0.000135000
417	721105	722553	0.000110000
418	722553	725449	0.124433000
419	725449	726897	0.037825000
420	726897	729793	0.186044000
421	729793	731241	0.000108000
422	731241	732689	0.000132000
423	734137	735585	0.000124000
424	735585	737033	0.000115000
425	737033	738481	0.000115000
426	738481	739929	0.000205000
427	739929	741377	0.000109000
428	741377	744273	0.000281000
429	744273	747169	0.000248000
430	747169	750065	0.000239000
431	750065	752961	0.000367000
432	752961	755857	0.000244000
433	755857	757305	0.000243000
434	757305	760201	0.124531000
435	760201	761649	0.091541000
436	761649	764545	0.132308000
437	764545	765993	0.000153000
438	765993	767441	0.000132000
439	767441	768889	0.000120000
440	768889	771785	0.000187000
441	732689	734137	0.000188000
442	771785	773233	0.000125000
443	773233	774681	0.000114000
444	774681	776129	0.000108000
445	776129	777577	0.000140000
446	777577	779025	0.000117000
447	779025	780473	0.000132000
448	780473	781921	0.000213000
449	781921	783369	0.000281000
450	783369	784817	0.000177000
451	784817	786265	0.124879000
452	786265	787713	0.091467000
453	787713	790609	0.132355000
454	790609	792057	0.000153000
455	792057	793505	0.000126000
456	793505	794953	0.000107000
457	794953	796401	0.000132000
458	796401	797849	0.000114000
459	797849	799297	0.000131000
460	799297	800745	0.000114000
461	800745	802193	0.000152000
462	802193	803641	0.000099000
463	803641	805089	0.000129000
464	805089	807985	0.000406000
465	807985	809433	0.000221000
466	809433	812329	0.000151000
467	812329	813777	0.124993000
468	813777	815225	0.091515000
469	816673	819569	0.132318000
470	819569	821017	0.000141000
471	821017	822465	0.000112000
472	822465	823913	0.000139000
473	823913	826809	0.000162000
474	826809	828257	0.000199000
475	828257	831153	0.000175000
476	831153	834049	0.000256000
477	834049	835497	0.000190000
478	835497	836945	0.000171000
479	836945	838393	0.000181000
480	838393	841289	0.000173000
481	841289	842737	0.164010000
482	842737	844185	0.132016000
483	844185	847081	0.052935000
484	815225	816673	0.000143000
485	847081	849977	0.000181000
486	849977	851425	0.000195000
487	851425	852873	0.000115000
488	852873	854321	0.000136000
489	854321	855769	0.000151000
490	855769	857217	0.000187000
491	857217	858665	0.000135000
492	858665	860113	0.000205000
493	860113	861561	0.164489000
494	861561	863009	0.131909000
495	863009	864457	0.052956000
496	865905	867353	0.000117000
497	867353	868801	0.000115000
498	868801	870249	0.000130000
499	870249	871697	0.000117000
500	871697	873145	0.000664000
501	873145	874593	0.000122000
502	874593	876041	0.000118000
503	876041	877489	0.000133000
504	877489	878937	0.000118000
505	878937	880385	0.000117000
506	880385	881833	0.000114000
507	881833	884729	0.164229000
508	884729	886177	0.131824000
509	886177	887625	0.052867000
510	887625	889073	0.000056000
511	889073	890521	0.000144000
512	864457	865905	0.000178000
513	890521	891969	0.000052000
514	891969	893417	0.000520000
515	893417	894865	0.000246000
516	894865	896313	0.000113000
517	896313	899209	0.000251000
518	900657	903553	0.349335000
519	903553	905001	0.000174000
520	905001	906449	0.000104000
521	906449	907897	0.000113000
522	907897	909345	0.000142000
523	909345	910793	0.000150000
524	910793	913689	0.000304000
525	913689	915137	0.000291000
526	915137	916585	0.000113000
527	916585	919481	0.349450000
528	899209	900657	0.000152000
529	919481	920929	0.000114000
530	920929	922377	0.000128000
531	922377	923825	0.000110000
532	923825	925273	0.000514000
533	925273	926721	0.000110000
534	926721	929617	0.349793000
535	929617	931065	0.000102000
536	931065	932513	0.000127000
537	932513	935409	0.000171000
538	935409	936857	0.000231000
539	936857	939753	0.000316000
540	939753	942649	0.349943000
541	942649	944097	0.000144000
542	944097	945545	0.000125000
543	945545	946993	0.000112000
544	946993	948441	0.000142000
545	948441	949889	0.000107000
546	949889	951337	0.000130000
547	951337	952785	0.000121000
548	952785	954233	0.000164000
549	954233	957129	0.349873000
550	957129	958577	0.000178000
551	958577	960025	0.000032000
552	960025	961473	0.000183000
553	961473	962921	0.000115000
554	962921	964369	0.000131000
555	964369	965817	0.000114000
556	965817	967265	0.000130000
557	967265	968713	0.000120000
558	968713	971609	0.349957000
559	973057	974505	0.000158000
560	974505	975953	0.000128000
561	975953	977401	0.000122000
562	977401	978849	0.000118000
563	978849	980297	0.000123000
564	980297	981745	0.000124000
565	981745	983193	0.000114000
566	983193	986089	0.350065000
567	986089	987537	0.000185000
568	987537	988985	0.000105000
569	971609	973057	0.000112000
570	988985	990433	0.000135000
571	990433	991881	0.000108000
572	991881	994777	0.350311000
573	994777	996225	0.000149000
574	996225	997673	0.000125000
575	997673	999121	0.000110000
576	999121	1000569	0.000134000
577	1000569	1002017	0.000113000
578	1002017	1003465	0.000129000
579	1003465	1006361	0.350074000
580	1006361	1007809	0.000182000
581	1007809	1009257	0.000055000
582	1009257	1010705	0.000192000
583	1010705	1012153	0.000113000
584	1012153	1013601	0.000133000
585	1013601	1015049	0.000115000
586	1015049	1016497	0.000130000
587	1016497	1017945	0.000112000
588	1017945	1020841	0.349905000
589	1020841	1022289	0.000170000
590	1022289	1023737	0.000130000
591	1023737	1025185	0.000096000
592	1025185	1026633	0.000154000
593	1026633	1028081	0.000097000
594	1028081	1030977	0.000175000
595	1030977	1032425	0.000239000
596	1032425	1035321	0.349881000
597	1035321	1036769	0.000168000
598	1036769	1038217	0.000106000
599	1038217	1039665	0.000129000
600	1039665	1041113	0.000133000
601	1041113	1042561	0.000113000
602	1044009	1045457	0.000109000
603	1045457	1046905	0.036626000
604	1046905	1048353	0.313469000
605	1048353	1051249	0.000092000
606	1051249	1052697	0.000190000
607	1052697	1054145	0.000132000
608	1054145	1057041	0.000158000
609	1057041	1058489	0.000237000
610	1058489	1059937	0.036689000
611	1042561	1044009	0.313471000
612	1059937	1062833	0.000102000
613	1062833	1064281	0.000129000
614	1064281	1065729	0.000131000
615	1065729	1067177	0.000157000
616	1067177	1068625	0.036764000
617	1068625	1071521	0.313657000
618	1071521	1072969	0.000154000
619	1072969	1074417	0.000124000
620	1074417	1075865	0.000130000
621	1075865	1077313	0.000133000
622	1077313	1078761	0.000113000
623	1078761	1081657	0.036480000
624	1081657	1083105	0.313677000
625	1083105	1084553	0.000114000
626	1084553	1086001	0.000136000
627	1086001	1087449	0.000113000
628	1087449	1088897	0.000159000
629	1088897	1090345	0.000088000
630	1090345	1091793	0.000158000
631	1091793	1093241	0.000102000
632	1093241	1094689	0.036306000
633	1096137	1099033	0.313703000
634	1099033	1100481	0.000172000
635	1100481	1101929	0.000115000
636	1101929	1104825	0.000180000
637	1104825	1107721	0.000242000
638	1107721	1109169	0.090334000
639	1094689	1096137	0.259864000
640	1109169	1110617	0.000173000
641	1110617	1112065	0.000118000
642	1112065	1113513	0.000113000
643	1113513	1114961	0.000133000
644	1114961	1116409	0.000114000
645	1116409	1117857	0.090352000
646	1117857	1120753	0.259970000
647	1120753	1122201	0.000123000
648	1122201	1123649	0.000129000
649	1123649	1126545	0.000178000
650	1126545	1127993	0.000228000
651	1129441	1130889	0.090256000
652	1130889	1133785	0.259999000
653	1133785	1135233	0.000137000
654	1135233	1138129	0.000184000
655	1138129	1139577	0.000235000
656	1139577	1141025	0.000051000
657	1141025	1142473	0.000195000
658	1142473	1143921	0.090066000
659	1127993	1129441	0.260119000
660	1143921	1145369	0.000095000
661	1145369	1146817	0.000036000
662	1146817	1148265	0.000175000
663	1148265	1149713	0.000136000
664	1149713	1151161	0.000111000
665	1151161	1152609	0.090235000
666	1152609	1155505	0.260176000
667	1155505	1156953	0.000136000
668	1156953	1158401	0.000162000
669	1158401	1159849	0.000096000
670	1159849	1162745	0.000286000
671	1162745	1165641	0.090062000
672	1165641	1168537	0.260137000
673	1168537	1169985	0.000135000
674	1169985	1171433	0.000130000
675	1171433	1172881	0.000113000
676	1172881	1174329	0.000175000
677	1174329	1175777	0.000087000
678	1175777	1177225	0.000162000
679	1177225	1180121	0.089933000
680	1180121	1181569	0.260152000
681	1183017	1185913	0.000073000
682	1185913	1187361	0.000196000
683	1187361	1188809	0.000121000
684	1188809	1190257	0.000118000
685	1191705	1193153	0.090101000
686	1193153	1194601	0.000084000
687	1194601	1197497	0.260305000
688	1197497	1198945	0.000165000
689	1181569	1183017	0.000108000
690	1198945	1200393	0.000135000
691	1200393	1201841	0.000108000
692	1190257	1191705	0.350394000
693	1201841	1204737	0.000105000
694	1204737	1206185	0.000163000
695	1206185	1207633	0.000132000
696	1207633	1209081	0.000112000
697	1209081	1210529	0.000119000
698	1210529	1213425	0.350336000
699	1213425	1214873	0.000137000
700	1214873	1216321	0.000128000
701	1216321	1217769	0.000111000
702	1217769	1219217	0.000133000
703	1219217	1220665	0.000133000
704	1220665	1222113	0.000111000
705	1222113	1225009	0.350066000
706	1225009	1226457	0.000090000
707	1226457	1227905	0.000175000
708	1227905	1230801	0.000227000
709	1230801	1232249	0.000133000
710	1232249	1235145	0.000165000
711	1235145	1236593	0.000244000
712	1236593	1239489	0.349864000
713	1239489	1240937	0.000132000
714	1240937	1242385	0.000130000
715	1242385	1243833	0.000112000
716	1243833	1245281	0.000190000
717	1245281	1248177	0.000579000
718	1248177	1249625	0.000296000
719	1249625	1251073	0.038452000
720	1251073	1252521	0.310869000
721	1252521	1253969	0.000102000
722	1255417	1256865	0.000129000
723	1256865	1258313	0.000165000
724	1258313	1259761	0.000114000
725	1259761	1261209	0.000494000
726	1261209	1262657	0.000129000
727	1262657	1265553	0.038826000
728	1265553	1268449	0.311038000
729	1268449	1269897	0.000083000
730	1269897	1271345	0.000150000
731	1253969	1255417	0.000037000
732	1271345	1274241	0.000364000
733	1274241	1277137	0.350253000
734	1277137	1278585	0.000147000
735	1278585	1280033	0.000132000
736	1280033	1284377	0.000334000
737	1284377	1285825	0.000151000
738	1285825	1288721	0.350044000
739	1288721	1290169	0.000153000
740	1290169	1291617	0.000124000
741	1291617	1293065	0.000113000
742	1293065	1294513	0.000131000
743	1294513	1295961	0.000117000
744	1295961	1297409	0.000128000
745	1297409	1298857	0.000112000
746	1298857	1301753	0.350130000
747	1301753	1303201	0.000155000
748	1303201	1304649	0.000104000
749	1304649	1306097	0.000131000
750	1306097	1307545	0.000113000
751	1307545	1308993	0.000136000
752	1308993	1310441	0.000109000
753	1310441	1311889	0.000144000
754	1311889	1313337	0.000103000
755	1313337	1316233	0.349886000
756	1316233	1317681	0.000167000
757	1317681	1319129	0.000116000
758	1319129	1320577	0.000114000
759	1320577	1322025	0.000145000
760	1322025	1323473	0.000106000
761	1323473	1324921	0.000143000
762	1324921	1326369	0.000103000
763	1326369	1327817	0.000194000
764	1327817	1330713	0.349792000
765	1330713	1332161	0.000165000
766	1332161	1333609	0.000103000
767	1333609	1335057	0.000133000
768	1335057	1336505	0.000112000
769	1336505	1337953	0.000133000
770	1337953	1339401	0.000117000
771	1339401	1340849	0.000129000
772	1340849	1342297	0.000113000
773	1342297	1345193	0.349934000
774	1345193	1348089	0.000209000
775	1348089	1349537	0.000200000
776	1349537	1350985	0.000125000
777	1350985	1352433	0.000118000
778	1352433	1353881	0.000131000
779	1353881	1355329	0.000109000
780	1355329	1356777	0.000135000
781	1356777	1359673	0.349839000
782	1359673	1361121	0.000163000
783	1361121	1362569	0.000109000
784	1362569	1364017	0.000125000
785	1364017	1365465	0.000123000
786	1365465	1366913	0.000123000
787	1366913	1368361	0.000113000
788	1368361	1369809	0.000131000
789	1369809	1371257	0.000133000
790	1371257	1372705	0.349982000
791	1372705	1374153	0.000110000
792	1374153	1375601	0.000146000
793	1375601	1377049	0.000133000
794	1377049	1378497	0.000113000
795	1378497	1379945	0.000130000
796	1379945	1381393	0.000116000
797	1381393	1382841	0.000129000
798	1382841	1384289	0.000114000
799	1384289	1385737	0.000137000
800	1385737	1388633	0.349885000
801	1388633	1390081	0.000164000
802	1390081	1391529	0.000115000
803	1391529	1392977	0.000135000
804	1392977	1394425	0.000120000
805	1394425	1395873	0.000041000
806	1395873	1398769	0.000289000
807	1398769	1400217	0.000162000
808	1401665	1404561	0.349882000
809	1404561	1406009	0.000146000
810	1406009	1407457	0.000110000
811	1407457	1408905	0.000135000
812	1408905	1410353	0.000129000
813	1410353	1411801	0.000115000
814	1411801	1413249	0.000114000
815	1413249	1414697	0.000129000
816	1414697	1416145	0.040128000
817	1416145	1419041	0.309917000
818	1400217	1401665	0.000167000
819	1419041	1420489	0.000110000
820	1420489	1421937	0.000134000
821	1421937	1423385	0.000112000
822	1423385	1424833	0.040423000
823	1424833	1427729	0.309963000
824	1427729	1429177	0.000152000
825	1429177	1432073	0.000203000
826	1432073	1433521	0.000168000
827	1433521	1434969	0.000109000
828	1434969	1436417	0.040235000
829	1436417	1437865	0.000092000
830	1437865	1440761	0.309972000
831	1440761	1442209	0.000108000
832	1442209	1443657	0.000121000
833	1443657	1445105	0.000125000
834	1445105	1446553	0.000116000
835	1446553	1448001	0.000126000
836	1448001	1449449	0.000116000
837	1449449	1452345	0.040043000
838	1452345	1455241	0.310157000
839	1455241	1456689	0.000197000
840	1456689	1458137	0.000102000
841	1458137	1461033	0.000171000
842	1461033	1462481	0.000212000
843	1462481	1463929	0.000108000
844	1463929	1465377	0.000130000
845	1465377	1468273	0.039789000
846	1468273	1471169	0.310151000
847	1471169	1472617	0.000197000
848	1472617	1474065	0.000100000
849	1474065	1475513	0.000207000
850	1476961	1478409	0.000036000
851	1479857	1481305	0.037909000
852	1481305	1484201	0.002242000
853	1484201	1487097	0.310135000
854	1487097	1489993	0.000232000
855	1489993	1491441	0.000206000
856	1491441	1492889	0.000140000
857	1475513	1476961	0.037936000
858	1478409	1479857	0.312258000
859	1492889	1494337	0.000034000
860	1494337	1495785	0.000187000
861	1495785	1497233	0.000133000
862	1497233	1498681	0.000114000
863	1498681	1500129	0.000132000
864	1500129	1501577	0.037927000
865	1501577	1504473	0.312289000
866	1504473	1505921	0.000147000
867	1505921	1507369	0.000130000
868	1507369	1508817	0.000110000
869	1508817	1510265	0.000156000
870	1510265	1511713	0.000092000
871	1511713	1513161	0.000128000
872	1513161	1514609	0.037686000
873	1514609	1516057	0.312259000
874	1516057	1517505	0.000123000
875	1517505	1518953	0.000111000
876	1518953	1520401	0.000125000
877	1520401	1521849	0.000116000
878	1521849	1523297	0.000131000
879	1523297	1524745	0.000114000
880	1524745	1526193	0.000131000
881	1526193	1527641	0.000112000
882	1527641	1529089	0.000136000
883	1529089	1530537	0.090177000
884	1530537	1531985	0.259684000
885	1531985	1533433	0.000058000
886	1533433	1534881	0.000136000
887	1534881	1536329	0.000125000
888	1536329	1540673	0.000300000
889	1540673	1542121	0.000203000
890	1542121	1543569	0.000106000
891	1543569	1545017	0.000172000
892	1545017	1546465	0.127185000
893	1546465	1549361	0.222600000
894	1549361	1550809	0.000146000
895	1550809	1552257	0.000125000
896	1552257	1553705	0.000123000
897	1553705	1555153	0.000120000
898	1555153	1556601	0.000117000
899	1556601	1558049	0.000129000
900	1559497	1560945	0.036626000
901	1560945	1562393	0.168030000
902	1562393	1565289	0.145430000
903	1565289	1566737	0.000142000
904	1566737	1568185	0.000112000
905	1568185	1569633	0.000130000
906	1569633	1571081	0.000047000
907	1571081	1572529	0.000208000
908	1572529	1573977	0.000049000
909	1573977	1575425	0.036675000
910	1575425	1576873	0.168083000
911	1558049	1559497	0.145515000
912	1576873	1579769	0.000104000
913	1579769	1581217	0.000166000
914	1581217	1582665	0.000126000
915	1582665	1584113	0.036772000
916	1584113	1585561	0.168086000
917	1585561	1588457	0.145682000
918	1588457	1589905	0.000166000
919	1589905	1591353	0.000128000
920	1591353	1592801	0.000108000
921	1592801	1594249	0.000131000
922	1594249	1597145	0.036566000
923	1597145	1598593	0.167982000
924	1598593	1601489	0.145812000
925	1601489	1602937	0.000173000
926	1602937	1604385	0.000102000
927	1604385	1605833	0.000156000
928	1605833	1607281	0.000083000
929	1607281	1608729	0.000133000
930	1608729	1610177	0.036396000
931	1610177	1611625	0.000066000
932	1611625	1613073	0.168014000
933	1613073	1615969	0.145785000
934	1615969	1617417	0.000174000
935	1617417	1618865	0.000102000
936	1618865	1620313	0.000131000
937	1620313	1621761	0.000114000
938	1621761	1623209	0.000128000
939	1623209	1624657	0.000123000
940	1624657	1627553	0.036226000
941	1627553	1629001	0.213939000
942	1629001	1631897	0.099910000
943	1631897	1633345	0.000150000
944	1633345	1634793	0.000105000
945	1634793	1636241	0.000137000
946	1636241	1637689	0.000111000
947	1637689	1639137	0.000128000
