1514	0.000129000
1514	0.000165000
1514	0.000114000
1514	0.000494000
1514	0.000129000
2962	0.038826000
2962	0.135954000
1514	0.000083000
1514	0.000150000
1514	0.000037000
2962	0.000364000
2962	0.139471000
1514	0.000147000
1514	0.000132000
4410	0.000334000
1514	0.000151000
2962	0.073957000
1514	0.000153000
1514	0.000124000
1514	0.000113000
1514	0.000131000
1514	0.000117000
1514	0.000128000
1514	0.000112000
2962	0.015177000
1514	0.000155000
1514	0.000104000
1514	0.000131000
1514	0.000113000
1514	0.000136000
1514	0.000109000
1514	0.000144000
1514	0.000103000
2962	0.174858000
1514	0.000167000
1514	0.000116000
1514	0.000114000
1514	0.000145000
1514	0.000106000
1514	0.000143000
1514	0.000103000
1514	0.000194000
2962	0.125246000
1514	0.000165000
1514	0.000103000
1514	0.000133000
1514	0.000112000
1514	0.000133000
1514	0.000117000
1514	0.000129000
1514	0.000113000
2962	0.174906000
2962	0.000209000
1514	0.000200000
1514	0.000125000
1514	0.000118000
1514	0.000131000
1514	0.000109000
1514	0.000135000
2962	0.001013000
1514	0.000163000
1514	0.000109000
1514	0.000125000
1514	0.000123000
1514	0.000123000
1514	0.000113000
1514	0.000131000
1514	0.000133000
1514	0.174952000
1514	0.000110000
1514	0.000146000
1514	0.000133000
1514	0.000113000
1514	0.000130000
1514	0.000116000
1514	0.000129000
1514	0.000114000
1514	0.000137000
2962	0.174854000
1514	0.000164000
1514	0.000115000
1514	0.000135000
1514	0.000120000
1514	0.000041000
2962	0.000289000
1514	0.000162000
2962	0.052427000
1514	0.000146000
1514	0.000110000
1514	0.000135000
1514	0.000129000
1514	0.000115000
1514	0.000114000
1514	0.000129000
1514	0.040128000
2962	0.134829000
1514	0.000167000
1514	0.000110000
1514	0.000134000
1514	0.000112000
1514	0.028093000
2962	0.020356000
1514	0.000152000
2962	0.000203000
1514	0.000168000
1514	0.000109000
1514	0.040235000
1514	0.000092000
2962	0.103644000
1514	0.000108000
1514	0.000121000
1514	0.000125000
1514	0.000116000
1514	0.000126000
1514	0.000116000
2962	0.040043000
2962	0.086220000
1514	0.000197000
1514	0.000102000
2962	0.000171000
1514	0.000212000
1514	0.000108000
1514	0.000130000
2962	0.005587000
2962	0.045327000
1514	0.000197000
1514	0.000100000
1514	0.000207000
1514	0.000036000
1514	0.004700000
2962	0.002242000
2962	0.000841000
2962	0.000232000
1514	0.000206000
1514	0.000140000
1514	0.017975000
1514	0.010268000
1514	0.000034000
1514	0.000187000
1514	0.000133000
1514	0.000114000
1514	0.000132000
1514	0.027861000
2962	0.109141000
1514	0.000147000
1514	0.000130000
1514	0.000110000
1514	0.000156000
1514	0.000092000
1514	0.000128000
1514	0.037686000
1514	0.030367000
1514	0.000123000
1514	0.000111000
1514	0.000125000
1514	0.000116000
1514	0.000131000
1514	0.000114000
1514	0.000131000
1514	0.000112000
1514	0.000136000
1514	0.047032000
1514	0.047430000
1514	0.000058000
1514	0.000136000
1514	0.000125000
4410	0.000300000
1514	0.000203000
1514	0.000106000
1514	0.000172000
1514	0.127185000
2962	0.138355000
1514	0.000146000
1514	0.000125000
1514	0.000123000
1514	0.000120000
1514	0.000117000
1514	0.000129000
1514	0.007693000
1514	0.029632000
2962	0.008595000
1514	0.000142000
1514	0.000112000
1514	0.000130000
1514	0.000047000
1514	0.000208000
1514	0.000049000
1514	0.007673000
1514	0.029691000
1514	0.138485000
2962	0.000104000
1514	0.000166000
1514	0.000126000
1514	0.007599000
1514	0.029823000
2962	0.030513000
1514	0.000166000
1514	0.000128000
1514	0.000108000
1514	0.000131000
2962	0.007658000
1514	0.029514000
2962	0.092247000
1514	0.000173000
1514	0.000102000
1514	0.000156000
1514	0.000083000
1514	0.000133000
1514	0.007754000
1514	0.000066000
1514	0.029448000
2962	0.138697000
1514	0.000174000
1514	0.000102000
1514	0.000131000
1514	0.000114000
1514	0.000128000
1514	0.000123000
2962	0.036226000
1514	0.038810000
2962	0.008634000
1514	0.000150000
1514	0.000105000
1514	0.000137000
1514	0.000111000
1514	0.000128000
1514	0.000117000
2962	0.036244000
1514	0.067317000
2962	0.046727000
1514	0.000146000
1514	0.000038000
1514	0.000204000
1514	0.000040000
1514	0.000202000
2962	0.036368000
2962	0.138755000
1514	0.000166000
1514	0.000125000
1514	0.000116000
1514	0.000129000
1514	0.000114000
2962	0.022907000
1514	0.000139000
1514	0.059968000
2962	0.000104000
1514	0.000150000
2962	0.036564000
2962	0.139011000
1514	0.000155000
1514	0.000154000
1514	0.000086000
1514	0.036319000
1514	0.000080000
1514	0.138981000
2962	0.000098000
2962	0.036565000
2962	0.139102000
1514	0.000147000
1514	0.000126000
2962	0.036394000
2962	0.139132000
1514	0.000155000
1514	0.000124000
2962	0.036268000
2962	0.139280000
1514	0.000127000
1514	0.000112000
2962	0.036229000
2962	0.139331000
1514	0.000155000
1514	0.000122000
1514	0.000187000
1514	0.016786000
1514	0.000084000
2962	0.092830000
1514	0.000145000
1514	0.000127000
1514	0.000106000
2962	0.035843000
1514	0.046712000
2962	0.023749000
2962	0.000203000
1514	0.000207000
1514	0.007964000
1514	0.000291000
1514	0.000171000
1514	0.008212000
1514	0.031490000
1514	0.000114000
1514	0.000120000
1514	0.000127000
1514	0.000112000
2962	0.010209000
1514	0.000263000
1514	0.000130000
1514	0.017768000
1514	0.000094000
2962	0.139798000
1514	0.000150000
1514	0.000123000
1514	0.000112000
1514	0.018509000
1514	0.000063000
2962	0.017773000
1514	0.000102000
1514	0.000124000
1514	0.000121000
2962	0.139871000
1514	0.000156000
1514	0.000110000
1514	0.000155000
2962	0.018170000
1514	0.000235000
1514	0.017454000
1514	0.000080000
1514	0.000104000
1514	0.000137000
2962	0.082935000
2962	0.018393000
1514	0.000172000
1514	0.017615000
1514	0.000086000
1514	0.000160000
1514	0.000088000
1514	0.000149000
2962	0.139939000
1514	0.000207000
2962	0.018354000
1514	0.000142000
2962	0.017403000
1514	0.000160000
1514	0.000110000
1514	0.000124000
1514	0.000119000
2962	0.101097000
1514	0.000176000
1514	0.000110000
2962	0.018320000
1514	0.033304000
2962	0.017286000
1514	0.000188000
1514	0.000109000
1514	0.000117000
1514	0.000163000
2962	0.040510000
1514	0.000093000
1514	0.000150000
1514	0.000154000
2962	0.018235000
1514	0.100184000
1514	0.016695000
1514	0.000106000
1514	0.000146000
1514	0.000120000
1514	0.000115000
1514	0.000131000
2962	0.140639000
1514	0.000186000
1514	0.000109000
2962	0.018313000
1514	0.000109000
1514	0.008990000
2962	0.007573000
1514	0.000144000
1514	0.000125000
1514	0.000119000
1514	0.000148000
2962	0.010330000
1514	0.000193000
1514	0.000129000
2962	0.018328000
1514	0.016495000
1514	0.000110000
1514	0.000114000
1514	0.000136000
1514	0.000114000
1514	0.000046000
1514	0.000212000
2962	0.140695000
1514	0.000161000
1514	0.000118000
2962	0.018264000
2962	0.016493000
1514	0.000207000
1514	0.000109000
1514	0.000112000
1514	0.000134000
2962	0.140762000
1514	0.018485000
2962	0.016675000
1514	0.000147000
1514	0.000109000
2962	0.000194000
1514	0.000189000
2962	0.061535000
1514	0.000146000
1514	0.018362000
2962	0.016507000
1514	0.000153000
1514	0.000130000
1514	0.000105000
1514	0.000134000
1514	0.000114000
1514	0.000130000
2962	0.140842000
1514	0.000131000
1514	0.018375000
1514	0.016335000
1514	0.000109000
1514	0.000130000
1514	0.000132000
1514	0.000114000
1514	0.000132000
1514	0.000114000
1514	0.000130000
1514	0.000894000
1514	0.000064000
1514	0.018182000
2962	0.016214000
1514	0.000082000
2962	0.000478000
2962	0.093801000
1514	0.018506000
1514	0.016568000
2962	0.000107000
1514	0.000161000
1514	0.000115000
2962	0.141189000
1514	0.018328000
1514	0.016464000
1514	0.000126000
1514	0.000119000
1514	0.000132000
1514	0.000129000
1514	0.000114000
2962	0.031441000
1514	0.018152000
2962	0.004760000
1514	0.000222000
1514	0.000124000
2962	0.040338000
1514	0.018435000
2962	0.016268000
1514	0.000136000
1514	0.000161000
1514	0.141316000
1514	0.000080000
1514	0.003247000
1514	0.016090000
1514	0.000121000
1514	0.000100000
1514	0.000117000
1514	0.141346000
1514	0.000086000
1514	0.018589000
2962	0.016138000
2962	0.040055000
2962	0.018786000
2962	0.016188000
2962	0.141390000
1514	0.000132000
2962	0.018764000
2962	0.016157000
2962	0.141489000
1514	0.000153000
1514	0.000098000
2962	0.018681000
2962	0.015955000
2962	0.045158000
1514	0.000148000
1514	0.000113000
1514	0.018675000
1514	0.000059000
2962	0.015781000
2962	0.055909000
1514	0.000180000
1514	0.000104000
2962	0.018691000
1514	0.015677000
1514	0.000109000
2962	0.141726000
1514	0.000167000
1514	0.000099000
2962	0.000992000
1514	0.010934000
2962	0.141853000
1514	0.000180000
1514	0.000111000
2962	0.018564000
1514	0.015697000
1514	0.141954000
1514	0.000080000
2962	0.018509000
1514	0.015663000
2962	0.018409000
1514	0.000149000
2962	0.018585000
2962	0.015521000
2962	0.142107000
1514	0.000163000
2962	0.018732000
2962	0.015396000
1514	0.000154000
2962	0.045459000
1514	0.000167000
2962	0.018675000
2962	0.015337000
1514	0.000191000
2962	0.069560000
1514	0.000146000
2962	0.018704000
2962	0.015400000
1514	0.022345000
2962	0.119921000
2962	0.016354000
1514	0.000168000
2962	0.015261000
1514	0.007794000
2962	0.050740000
2962	0.002724000
1514	0.083809000
1514	0.015189000
1514	0.000102000
2962	0.005339000
1514	0.000154000
1514	0.018826000
1514	0.015118000
1514	0.000078000
1514	0.069947000
2962	0.072448000
2962	0.018767000
1514	0.015049000
1514	0.000085000
1514	0.070038000
2962	0.018764000
1514	0.010909000
1514	0.000124000
2962	0.069964000
1514	0.018770000
2962	0.039447000
1514	0.000147000
2962	0.070071000
1514	0.018664000
2962	0.019822000
1514	0.000144000
1514	0.018664000
1514	0.062070000
2962	0.000109000
2962	0.018546000
2962	0.157149000
1514	0.000148000
2962	0.018467000
2962	0.072552000
1514	0.000152000
2962	0.018418000
2962	0.113331000
1514	0.000119000
2962	0.018261000
2962	0.157439000
1514	0.000188000
1514	0.000097000
1514	0.018177000
1514	0.000127000
2962	0.157461000
2962	0.007468000
1514	0.000146000
1514	0.000118000
1514	0.000120000
2962	0.157164000
2962	0.018119000
1514	0.000147000
1514	0.000111000
1514	0.000126000
2962	0.038803000
2962	0.026811000
2962	0.018053000
1514	0.000192000
1514	0.000122000
1514	0.000114000
2962	0.038791000
1514	0.000154000
2962	0.118498000
1514	0.000154000
2962	0.017841000
1514	0.000085000
1514	0.000175000
1514	0.000128000
1514	0.037146000
2962	0.001599000
1514	0.000176000
1514	0.035758000
2962	0.028855000
1514	0.000172000
1514	0.023325000
2962	0.017772000
1514	0.000153000
1514	0.000127000
1514	0.000110000
2962	0.037199000
1514	0.000145000
2962	0.001417000
2962	0.003633000
2962	0.075322000
1514	0.000097000
2962	0.012447000
2962	0.017661000
1514	0.000189000
1514	0.000115000
1514	0.000129000
1514	0.000116000
2962	0.017542000
1514	0.000107000
2962	0.001237000
1514	0.000190000
1514	0.000136000
2962	0.031671000
1514	0.075275000
1514	0.000098000
1514	0.000125000
1514	0.020362000
2962	0.012300000
1514	0.000152000
2962	0.017657000
1514	0.000235000
1514	0.000131000
1514	0.000122000
1514	0.000112000
1514	0.000113000
2962	0.017470000
1514	0.000146000
2962	0.001088000
2962	0.000238000
1514	0.000206000
1514	0.000133000
2962	0.006007000
2962	0.060670000
1514	0.000167000
1514	0.020313000
2962	0.012201000
1514	0.000133000
1514	0.015271000
1514	0.017594000
2962	0.000080000
2962	0.000246000
2962	0.000241000
1514	0.000249000
2962	0.017492000
1514	0.000140000
2962	0.001001000
1514	0.000163000
2962	0.000172000
2962	0.000232000
2962	0.000246000
2962	0.031576000
2962	0.060660000
1514	0.000144000
1514	0.018468000
1514	0.001680000
1514	0.012009000
1514	0.000079000
1514	0.000018000
1514	0.017444000
1514	0.000106000
1514	0.000118000
1514	0.000147000
1514	0.000116000
1514	0.000130000
2962	0.017516000
2962	0.001070000
1514	0.000213000
2962	0.000215000
1514	0.000233000
2962	0.106985000
1514	0.000167000
1514	0.004419000
1514	0.001677000
2962	0.012229000
1514	0.000147000
1514	0.000126000
2962	0.017457000
1514	0.000150000
1514	0.000108000
1514	0.000129000
1514	0.000131000
1514	0.000118000
1514	0.019215000
2962	0.000119000
1514	0.000847000
1514	0.000042000
2962	0.000281000
1514	0.000194000
2962	0.106911000
1514	0.000144000
2962	0.018780000
2962	0.012544000
1514	0.000146000
1514	0.000129000
1514	0.000118000
2962	0.017323000
1514	0.000148000
1514	0.000120000
1514	0.000122000
1514	0.000116000
1514	0.000130000
2962	0.019293000
1514	0.000147000
1514	0.000111000
2962	0.000608000
1514	0.000188000
1514	0.000228000
2962	0.106772000
2962	0.018668000
1514	0.012641000
1514	0.000133000
1514	0.000137000
1514	0.017273000
1514	0.000114000
1514	0.000131000
2962	0.000174000
2962	0.019391000
1514	0.000652000
1514	0.000115000
1514	0.000121000
1514	0.000349000
1514	0.000103000
2962	0.020211000
2962	0.018858000
2962	0.012608000
1514	0.000107000
1514	0.000120000
2962	0.017065000
1514	0.000149000
1514	0.000124000
1514	0.000145000
2962	0.019343000
1514	0.000506000
1514	0.000126000
1514	0.000110000
2962	0.000453000
2962	0.107207000
1514	0.000088000
2962	0.019003000
2962	0.012807000
1514	0.000110000
1514	0.000120000
2962	0.016986000
1514	0.000150000
1514	0.000118000
1514	0.018838000
1514	0.000324000
1514	0.000106000
2962	0.000501000
2962	0.000590000
1514	0.000193000
2962	0.107283000
2962	0.019021000
1514	0.000147000
1514	0.000110000
2962	0.001478000
1514	0.000149000
2962	0.017016000
1514	0.000202000
1514	0.000106000
1514	0.018811000
1514	0.000078000
2962	0.000464000
1514	0.000232000
2962	0.000341000
1514	0.027183000
2962	0.071353000
2962	0.018950000
1514	0.000148000
1514	0.000144000
2962	0.013197000
1514	0.000195000
2962	0.017040000
1514	0.000150000
1514	0.018884000
2962	0.000327000
2962	0.000568000
1514	0.019006000
2962	0.000154000
1514	0.000172000
2962	0.013420000
1514	0.000163000
2962	0.123769000
1514	0.000122000
1514	0.000109000
1514	0.018875000
2962	0.000186000
1514	0.000210000
2962	0.000348000
2962	0.018902000
1514	0.000151000
1514	0.000111000
1514	0.000123000
2962	0.013628000
1514	0.000175000
2962	0.123810000
1514	0.000105000
1514	0.000133000
1514	0.000108000
1514	0.001302000
1514	0.000026000
1514	0.000219000
1514	0.000378000
1514	0.000087000
1514	0.000124000
2962	0.018819000
1514	0.000147000
1514	0.000120000
1514	0.000125000
1514	0.013679000
1514	0.000087000
1514	0.000133000
1514	0.019723000
2962	0.081103000
1514	0.000145000
1514	0.000120000
2962	0.018667000
2962	0.000598000
1514	0.000188000
1514	0.000119000
2962	0.024014000
2962	0.018778000
1514	0.000201000
1514	0.000118000
2962	0.013489000
1514	0.000184000
1514	0.000114000
1514	0.056897000
1514	0.043958000
1514	0.000063000
1514	0.000100000
1514	0.000126000
